WOJEWODZTWO;MARKA;LICZBA;ROK;MIESIAC
ZACHODNIOPOMORSKIE;KOMPANJA;1;2025;2
ZACHODNIOPOMORSKIE;LADA;1;2025;2
ZACHODNIOPOMORSKIE;LANCIA;2;2025;2
ZACHODNIOPOMORSKIE;LAND ROVER;15;2025;2
ZACHODNIOPOMORSKIE;LEXUS;55;2025;2
ZACHODNIOPOMORSKIE;LINCOLN;1;2025;2
ZACHODNIOPOMORSKIE;LUAZ;2;2025;2
ZACHODNIOPOMORSKIE;MAZDA;63;2025;2
ZACHODNIOPOMORSKIE;MERCEDES;1;2025;2
ZACHODNIOPOMORSKIE;MERCEDES-AMG;2;2025;2
ZACHODNIOPOMORSKIE;MERCEDES-BENZ;224;2025;2
ZACHODNIOPOMORSKIE;MG;72;2025;2
ZACHODNIOPOMORSKIE;MINI;21;2025;2
ZACHODNIOPOMORSKIE;MITSUBISHI;37;2025;2
ZACHODNIOPOMORSKIE;NISSAN;94;2025;2
ZACHODNIOPOMORSKIE;OMODA;20;2025;2
ZACHODNIOPOMORSKIE;OPEL;255;2025;2
ZACHODNIOPOMORSKIE;PEUGEOT;127;2025;2
ZACHODNIOPOMORSKIE;PORSCHE;14;2025;2
ZACHODNIOPOMORSKIE;RAM;4;2025;2
ZACHODNIOPOMORSKIE;RENAULT;131;2025;2
ZACHODNIOPOMORSKIE;RENAULT/CARPOL;3;2025;2
ZACHODNIOPOMORSKIE;SAAB;2;2025;2
ZACHODNIOPOMORSKIE;SEAT;58;2025;2
ZACHODNIOPOMORSKIE;SKODA;194;2025;2
ZACHODNIOPOMORSKIE;SMART;3;2025;2
ZACHODNIOPOMORSKIE;SSANGYONG;5;2025;2
ZACHODNIOPOMORSKIE;SUBARU;14;2025;2
ZACHODNIOPOMORSKIE;SUZUKI;35;2025;2
ZACHODNIOPOMORSKIE;TESLA;10;2025;2
ZACHODNIOPOMORSKIE;TOYOTA;286;2025;2
ZACHODNIOPOMORSKIE;VOLKSWAGEN;529;2025;2
ZACHODNIOPOMORSKIE;VOLVO;147;2025;2
DOLNOŚLĄSKIE;ALFA ROMEO;44;2025;3
DOLNOŚLĄSKIE;ARIEL;1;2025;3
DOLNOŚLĄSKIE;AUDI;681;2025;3
DOLNOŚLĄSKIE;BAIC;27;2025;3
DOLNOŚLĄSKIE;BENTLEY;2;2025;3
DOLNOŚLĄSKIE;BMW;657;2025;3
DOLNOŚLĄSKIE;BUICK;1;2025;3
DOLNOŚLĄSKIE;BYD;35;2025;3
DOLNOŚLĄSKIE;CADILLAC;1;2025;3
DOLNOŚLĄSKIE;CHEVROLET;58;2025;3
DOLNOŚLĄSKIE;CHRYSLER;13;2025;3
DOLNOŚLĄSKIE;CITROEN;224;2025;3
DOLNOŚLĄSKIE;CITROEN/CARPOL;3;2025;3
DOLNOŚLĄSKIE;CUPRA;49;2025;3
DOLNOŚLĄSKIE;DACIA;153;2025;3
DOLNOŚLĄSKIE;DAIHATSU;6;2025;3
DOLNOŚLĄSKIE;DAIMLERCHRYSLER;6;2025;3
DOLNOŚLĄSKIE;DODGE;15;2025;3
DOLNOŚLĄSKIE;DS;19;2025;3
DOLNOŚLĄSKIE;FERRARI;3;2025;3
DOLNOŚLĄSKIE;FIAT;158;2025;3
DOLNOŚLĄSKIE;FIAT/CARPOL;1;2025;3
DOLNOŚLĄSKIE;FORD;748;2025;3
DOLNOŚLĄSKIE;FORD-CNG-TECHNIK;1;2025;3
DOLNOŚLĄSKIE;FORTHING;1;2025;3
DOLNOŚLĄSKIE;GENESIS;1;2025;3
DOLNOŚLĄSKIE;HONDA;100;2025;3
DOLNOŚLĄSKIE;HYUNDAI;475;2025;3
DOLNOŚLĄSKIE;INEOS;1;2025;3
DOLNOŚLĄSKIE;INFINITI;2;2025;3
DOLNOŚLĄSKIE;JAECOO;36;2025;3
DOLNOŚLĄSKIE;JAGUAR;13;2025;3
DOLNOŚLĄSKIE;JEEP;65;2025;3
DOLNOŚLĄSKIE;KG MOBILITY;14;2025;3
DOLNOŚLĄSKIE;KIA;323;2025;3
DOLNOŚLĄSKIE;LADA;2;2025;3
DOLNOŚLĄSKIE;LANCIA;10;2025;3
DOLNOŚLĄSKIE;LAND ROVER;56;2025;3
DOLNOŚLĄSKIE;LEAPMOTOR;3;2025;3
DOLNOŚLĄSKIE;LEXUS;119;2025;3
DOLNOŚLĄSKIE;LOTUS;1;2025;3
DOLNOŚLĄSKIE;MASERATI;6;2025;3
DOLNOŚLĄSKIE;MAZDA;176;2025;3
DOLNOŚLĄSKIE;MCLAREN;1;2025;3
DOLNOŚLĄSKIE;MERCEDES-AMG;2;2025;3
DOLNOŚLĄSKIE;MERCEDES-BENZ;573;2025;3
DOLNOŚLĄSKIE;MERCUS;1;2025;3
DOLNOŚLĄSKIE;MG;98;2025;3
DOLNOŚLĄSKIE;MG ROEWE;1;2025;3
DOLNOŚLĄSKIE;MINI;63;2025;3
DOLNOŚLĄSKIE;MITSUBISHI;66;2025;3
DOLNOŚLĄSKIE;NISSAN;306;2025;3
DOLNOŚLĄSKIE;OMODA;41;2025;3
DOLNOŚLĄSKIE;OPEL;543;2025;3
DOLNOŚLĄSKIE;PEUGEOT;269;2025;3
DOLNOŚLĄSKIE;POLESTAR;2;2025;3
DOLNOŚLĄSKIE;PONTIAC;1;2025;3
DOLNOŚLĄSKIE;PORSCHE;56;2025;3
DOLNOŚLĄSKIE;RENAULT;380;2025;3
DOLNOŚLĄSKIE;RENAULT/CARPOL;3;2025;3
DOLNOŚLĄSKIE;ROLLS-ROYCE;1;2025;3
DOLNOŚLĄSKIE;SAAB;6;2025;3
DOLNOŚLĄSKIE;SEAT;190;2025;3
DOLNOŚLĄSKIE;SKODA;676;2025;3
DOLNOŚLĄSKIE;SMART;12;2025;3
DOLNOŚLĄSKIE;SSANGYONG;7;2025;3
DOLNOŚLĄSKIE;SUBARU;47;2025;3
DOLNOŚLĄSKIE;SUZUKI;112;2025;3
DOLNOŚLĄSKIE;TESLA;50;2025;3
DOLNOŚLĄSKIE;TOYOTA;995;2025;3
DOLNOŚLĄSKIE;VAUXHALL;1;2025;3
DOLNOŚLĄSKIE;VOLKSWAGEN;1087;2025;3
DOLNOŚLĄSKIE;VOLVO;333;2025;3
DOLNOŚLĄSKIE;WARTBURG;1;2025;3
KUJAWSKO-POMORSKIE;ALFA ROMEO;16;2025;3
KUJAWSKO-POMORSKIE;AUDI;410;2025;3
KUJAWSKO-POMORSKIE;BAIC;25;2025;3
KUJAWSKO-POMORSKIE;BENTLEY;2;2025;3
KUJAWSKO-POMORSKIE;BMW;342;2025;3
KUJAWSKO-POMORSKIE;BUICK;1;2025;3
KUJAWSKO-POMORSKIE;BYD;15;2025;3
KUJAWSKO-POMORSKIE;CADILLAC;1;2025;3
KUJAWSKO-POMORSKIE;CHEVROLET;26;2025;3
KUJAWSKO-POMORSKIE;CHRYSLER;10;2025;3
KUJAWSKO-POMORSKIE;CITROEN;169;2025;3
KUJAWSKO-POMORSKIE;CUPRA;50;2025;3
KUJAWSKO-POMORSKIE;DACIA;139;2025;3
KUJAWSKO-POMORSKIE;DAEWOO;1;2025;3
KUJAWSKO-POMORSKIE;DAIHATSU;5;2025;3
KUJAWSKO-POMORSKIE;DAIMLER-BENZ;1;2025;3
KUJAWSKO-POMORSKIE;DAIMLERCHRYSLER;6;2025;3
KUJAWSKO-POMORSKIE;DATSUN;1;2025;3
KUJAWSKO-POMORSKIE;DODGE;22;2025;3
KUJAWSKO-POMORSKIE;DS;10;2025;3
KUJAWSKO-POMORSKIE;FERRARI;3;2025;3
KUJAWSKO-POMORSKIE;FIAT;52;2025;3
KUJAWSKO-POMORSKIE;FORD;400;2025;3
KUJAWSKO-POMORSKIE;FORD/GERMAZ;1;2025;3
KUJAWSKO-POMORSKIE;FORTHING;1;2025;3
KUJAWSKO-POMORSKIE;FSO-WARSZAWA;2;2025;3
KUJAWSKO-POMORSKIE;GAZ;1;2025;3
KUJAWSKO-POMORSKIE;HONDA;73;2025;3
KUJAWSKO-POMORSKIE;HYUNDAI;281;2025;3
KUJAWSKO-POMORSKIE;INFINITI;3;2025;3
KUJAWSKO-POMORSKIE;JAECOO;22;2025;3
KUJAWSKO-POMORSKIE;JAGUAR;10;2025;3
KUJAWSKO-POMORSKIE;JEEP;35;2025;3
KUJAWSKO-POMORSKIE;KG MOBILITY;4;2025;3
KUJAWSKO-POMORSKIE;KIA;272;2025;3
KUJAWSKO-POMORSKIE;LANCIA;2;2025;3
KUJAWSKO-POMORSKIE;LAND ROVER;26;2025;3
KUJAWSKO-POMORSKIE;LEAPMOTOR;4;2025;3
KUJAWSKO-POMORSKIE;LEXUS;57;2025;3
KUJAWSKO-POMORSKIE;LUCID;1;2025;3
KUJAWSKO-POMORSKIE;MAN/V-VAN;2;2025;3
KUJAWSKO-POMORSKIE;MARUTI;1;2025;3
KUJAWSKO-POMORSKIE;MASERATI;2;2025;3
KUJAWSKO-POMORSKIE;MAZDA;91;2025;3
KUJAWSKO-POMORSKIE;MERCEDES;1;2025;3
KUJAWSKO-POMORSKIE;MERCEDES-AMG;2;2025;3
KUJAWSKO-POMORSKIE;MERCEDES-BENZ;301;2025;3
KUJAWSKO-POMORSKIE;MG;56;2025;3
KUJAWSKO-POMORSKIE;MINI;18;2025;3
KUJAWSKO-POMORSKIE;MITSUBISHI;59;2025;3
KUJAWSKO-POMORSKIE;NISSAN;209;2025;3
KUJAWSKO-POMORSKIE;OMODA;35;2025;3
KUJAWSKO-POMORSKIE;OPEL;528;2025;3
KUJAWSKO-POMORSKIE;PEUGEOT;262;2025;3
KUJAWSKO-POMORSKIE;PEUGEOT/CARPOL;1;2025;3
KUJAWSKO-POMORSKIE;PORSCHE;15;2025;3
KUJAWSKO-POMORSKIE;RAM;2;2025;3
KUJAWSKO-POMORSKIE;RENAULT;222;2025;3
KUJAWSKO-POMORSKIE;RENAULT/CARPOL;6;2025;3
KUJAWSKO-POMORSKIE;ROLLS-ROYCE;1;2025;3
KUJAWSKO-POMORSKIE;SAAB;3;2025;3
KUJAWSKO-POMORSKIE;SEAT;92;2025;3
KUJAWSKO-POMORSKIE;SKODA;334;2025;3
KUJAWSKO-POMORSKIE;SMART;5;2025;3
KUJAWSKO-POMORSKIE;SSANGYONG;8;2025;3
KUJAWSKO-POMORSKIE;SUBARU;14;2025;3
KUJAWSKO-POMORSKIE;SUZUKI;50;2025;3
KUJAWSKO-POMORSKIE;TESLA;7;2025;3
KUJAWSKO-POMORSKIE;TOYOTA;505;2025;3
KUJAWSKO-POMORSKIE;VAUXHALL;1;2025;3
KUJAWSKO-POMORSKIE;VOLKSWAGEN;599;2025;3
KUJAWSKO-POMORSKIE;VOLVO;208;2025;3
LUBELSKIE;ACURA;1;2025;3
LUBELSKIE;ALFA ROMEO;24;2025;3
LUBELSKIE;AUDI;432;2025;3
LUBELSKIE;BAIC;12;2025;3
LUBELSKIE;BMW;340;2025;3
LUBELSKIE;BUICK;1;2025;3
LUBELSKIE;BYD;3;2025;3
LUBELSKIE;CADILLAC;4;2025;3
LUBELSKIE;CHEVROLET;33;2025;3
LUBELSKIE;CHRYSLER;31;2025;3
LUBELSKIE;CITROEN;161;2025;3
LUBELSKIE;CITROEN/CARPOL;1;2025;3
LUBELSKIE;CUPRA;27;2025;3
LUBELSKIE;DACIA;89;2025;3
LUBELSKIE;DAIHATSU;3;2025;3
LUBELSKIE;DAIMLER;1;2025;3
LUBELSKIE;DAIMLERCHRYSLER;6;2025;3
LUBELSKIE;DETHLEFFS;1;2025;3
LUBELSKIE;DODGE;34;2025;3
LUBELSKIE;DS;7;2025;3
LUBELSKIE;FIAT;58;2025;3
LUBELSKIE;FORD;411;2025;3
LUBELSKIE;FORD/GERMAZ;1;2025;3
LUBELSKIE;FORTHING;4;2025;3
LUBELSKIE;FSO;1;2025;3
LUBELSKIE;GAZ;1;2025;3
LUBELSKIE;HONDA;92;2025;3
LUBELSKIE;HYUNDAI;326;2025;3
LUBELSKIE;INFINITI;3;2025;3
LUBELSKIE;JAECOO;10;2025;3
LUBELSKIE;JAGUAR;5;2025;3
LUBELSKIE;JAGUAR LAND ROVER LIMITED;1;2025;3
LUBELSKIE;JEEP;106;2025;3
LUBELSKIE;KG MOBILITY;2;2025;3
LUBELSKIE;KIA;274;2025;3
LUBELSKIE;LANCIA;2;2025;3
LUBELSKIE;LAND ROVER;11;2025;3
LUBELSKIE;LEAPMOTOR;1;2025;3
LUBELSKIE;LEXUS;66;2025;3
LUBELSKIE;LOTUS;1;2025;3
LUBELSKIE;MASERATI;4;2025;3
LUBELSKIE;MAZDA;69;2025;3
LUBELSKIE;MERCEDES-AMG;1;2025;3
LUBELSKIE;MERCEDES-BENZ;220;2025;3
LUBELSKIE;MG;50;2025;3
LUBELSKIE;MINI;21;2025;3
LUBELSKIE;MITSUBISHI;40;2025;3
LUBELSKIE;NISSAN;144;2025;3
LUBELSKIE;OMODA;17;2025;3
LUBELSKIE;OPEL;355;2025;3
LUBELSKIE;PEUGEOT;235;2025;3
LUBELSKIE;PORSCHE;24;2025;3
LUBELSKIE;RAM;1;2025;3
LUBELSKIE;RENAULT;279;2025;3
LUBELSKIE;RENAULT/CARPOL;1;2025;3
LUBELSKIE;SAAB;6;2025;3
LUBELSKIE;SEAT;73;2025;3
LUBELSKIE;SKODA;182;2025;3
LUBELSKIE;SMART;2;2025;3
LUBELSKIE;SSANGYONG;3;2025;3
LUBELSKIE;SUBARU;32;2025;3
LUBELSKIE;SUZUKI;83;2025;3
LUBELSKIE;TESLA;27;2025;3
LUBELSKIE;TESLA MOTORS;1;2025;3
LUBELSKIE;TOYOTA;325;2025;3
LUBELSKIE;TOYOTA/CARPOL;2;2025;3
LUBELSKIE;VAUXHALL;1;2025;3
LUBELSKIE;VOLKSWAGEN;347;2025;3
LUBELSKIE;VOLVO;352;2025;3
LUBUSKIE;ALFA ROMEO;5;2025;3
LUBUSKIE;AUDI;231;2025;3
LUBUSKIE;BAIC;24;2025;3
LUBUSKIE;BMW;194;2025;3
LUBUSKIE;BMW I;1;2025;3
LUBUSKIE;BYD;8;2025;3
LUBUSKIE;CAMP AUTOMOBILITE;1;2025;3
LUBUSKIE;CHERY;1;2025;3
LUBUSKIE;CHEVROLET;15;2025;3
LUBUSKIE;CHRYSLER;6;2025;3
LUBUSKIE;CITROEN;104;2025;3
LUBUSKIE;CUPRA;21;2025;3
LUBUSKIE;DACIA;54;2025;3
LUBUSKIE;DAIMLER-BENZ;1;2025;3
LUBUSKIE;DAIMLERCHRYSLER;7;2025;3
LUBUSKIE;DODGE;9;2025;3
LUBUSKIE;DS;4;2025;3
LUBUSKIE;FERRARI;3;2025;3
LUBUSKIE;FIAT;62;2025;3
LUBUSKIE;FORD;300;2025;3
LUBUSKIE;HONDA;50;2025;3
LUBUSKIE;HUMMER;1;2025;3
LUBUSKIE;HYUNDAI;185;2025;3
LUBUSKIE;INFINITI;1;2025;3
LUBUSKIE;JAECOO;19;2025;3
LUBUSKIE;JAGUAR;4;2025;3
LUBUSKIE;JEEP;19;2025;3
LUBUSKIE;KAISER;1;2025;3
LUBUSKIE;KG MOBILITY;12;2025;3
LUBUSKIE;KIA;138;2025;3
LUBUSKIE;LADA;1;2025;3
LUBUSKIE;LADA-VAZ;1;2025;3
LUBUSKIE;LANCIA;2;2025;3
LUBUSKIE;LAND ROVER;17;2025;3
LUBUSKIE;LEXUS;18;2025;3
LUBUSKIE;MARUTI;1;2025;3
LUBUSKIE;MASERATI;2;2025;3
LUBUSKIE;MAZDA;78;2025;3
LUBUSKIE;MERCEDES-BENZ;179;2025;3
LUBUSKIE;MG;30;2025;3
LUBUSKIE;MINI;22;2025;3
LUBUSKIE;MITSUBISHI;35;2025;3
LUBUSKIE;NISSAN;103;2025;3
LUBUSKIE;OMODA;19;2025;3
LUBUSKIE;OPEL;265;2025;3
LUBUSKIE;PEUGEOT;127;2025;3
LUBUSKIE;PORSCHE;12;2025;3
LUBUSKIE;RENAULT;132;2025;3
LUBUSKIE;RENAULT/CARPOL;2;2025;3
LUBUSKIE;SAAB;3;2025;3
LUBUSKIE;SEAT;63;2025;3
LUBUSKIE;SKODA;227;2025;3
LUBUSKIE;SMART;5;2025;3
LUBUSKIE;SUBARU;13;2025;3
LUBUSKIE;SUZUKI;35;2025;3
LUBUSKIE;TESLA;6;2025;3
LUBUSKIE;TOYOTA;206;2025;3
LUBUSKIE;VOLKSWAGEN;501;2025;3
LUBUSKIE;VOLKSWAGEN/V-VAN;2;2025;3
LUBUSKIE;VOLVO;80;2025;3
ŁÓDZKIE;ALFA ROMEO;40;2025;3
ŁÓDZKIE;ALLIED VEHICLES LTD;2;2025;3
ŁÓDZKIE;ASTON MARTIN;2;2025;3
ŁÓDZKIE;AUDI;397;2025;3
ŁÓDZKIE;BAIC;16;2025;3
ŁÓDZKIE;BENTLEY;1;2025;3
ŁÓDZKIE;BMW;414;2025;3
ŁÓDZKIE;BYD;5;2025;3
ŁÓDZKIE;CHEVROLET;44;2025;3
ŁÓDZKIE;CHRYSLER;17;2025;3
ŁÓDZKIE;CITROEN;235;2025;3
ŁÓDZKIE;CUPRA;52;2025;3
ŁÓDZKIE;DACIA;143;2025;3
ŁÓDZKIE;DAIHATSU;5;2025;3
ŁÓDZKIE;DAIMLERCHRYSLER;1;2025;3
ŁÓDZKIE;DKW;1;2025;3
ŁÓDZKIE;DODGE;34;2025;3
ŁÓDZKIE;DS;6;2025;3
ŁÓDZKIE;FERRARI;1;2025;3
ŁÓDZKIE;FIAT;111;2025;3
ŁÓDZKIE;FORD;437;2025;3
ŁÓDZKIE;FORD-CNG-TECHNIK;2;2025;3
ŁÓDZKIE;FORTHING;2;2025;3
ŁÓDZKIE;HONDA;101;2025;3
ŁÓDZKIE;HYUNDAI;391;2025;3
ŁÓDZKIE;INFINITI;3;2025;3
ŁÓDZKIE;JAECOO;32;2025;3
ŁÓDZKIE;JAGUAR;18;2025;3
ŁÓDZKIE;JEEP;66;2025;3
ŁÓDZKIE;KG MOBILITY;8;2025;3
ŁÓDZKIE;KIA;420;2025;3
ŁÓDZKIE;LAMBORGHINI;1;2025;3
ŁÓDZKIE;LANCIA;2;2025;3
ŁÓDZKIE;LAND ROVER;26;2025;3
ŁÓDZKIE;LEAPMOTOR;7;2025;3
ŁÓDZKIE;LEXUS;68;2025;3
ŁÓDZKIE;LINCOLN;2;2025;3
ŁÓDZKIE;MAZDA;115;2025;3
ŁÓDZKIE;MERCEDES;1;2025;3
ŁÓDZKIE;MERCEDES-BENZ;315;2025;3
ŁÓDZKIE;MG;46;2025;3
ŁÓDZKIE;MINI;35;2025;3
ŁÓDZKIE;MITSUBISHI;88;2025;3
ŁÓDZKIE;NISSAN;387;2025;3
ŁÓDZKIE;OMODA;53;2025;3
ŁÓDZKIE;OPEL;552;2025;3
ŁÓDZKIE;OPEL/CARPOL;2;2025;3
ŁÓDZKIE;PEUGEOT;234;2025;3
ŁÓDZKIE;PORSCHE;41;2025;3
ŁÓDZKIE;RAM;3;2025;3
ŁÓDZKIE;RENAULT;317;2025;3
ŁÓDZKIE;RENAULT/CARPOL;1;2025;3
ŁÓDZKIE;SEAT;118;2025;3
ŁÓDZKIE;SKODA;318;2025;3
ŁÓDZKIE;SMART;6;2025;3
ŁÓDZKIE;SSANGYONG;5;2025;3
ŁÓDZKIE;SUBARU;25;2025;3
ŁÓDZKIE;SUZUKI;85;2025;3
ŁÓDZKIE;TESLA;24;2025;3
ŁÓDZKIE;TOYOTA;481;2025;3
ŁÓDZKIE;TRIUMPH;1;2025;3
ŁÓDZKIE;VAUXHALL;2;2025;3
ŁÓDZKIE;VAZ;1;2025;3
ŁÓDZKIE;VOLKSWAGEN;535;2025;3
ŁÓDZKIE;VOLVO;350;2025;3
MAŁOPOLSKIE;ABARTH;1;2025;3
MAŁOPOLSKIE;ACURA;3;2025;3
MAŁOPOLSKIE;ALFA ROMEO;80;2025;3
MAŁOPOLSKIE;ALLIED VEHICLES LTD;2;2025;3
MAŁOPOLSKIE;ASTON MARTIN;1;2025;3
MAŁOPOLSKIE;AUDI;759;2025;3
MAŁOPOLSKIE;BAIC;19;2025;3
MAŁOPOLSKIE;BENTLEY;4;2025;3
MAŁOPOLSKIE;BMW;666;2025;3
MAŁOPOLSKIE;BUICK;3;2025;3
MAŁOPOLSKIE;BYD;3;2025;3
MAŁOPOLSKIE;CADILLAC;1;2025;3
MAŁOPOLSKIE;CHEVROLET;66;2025;3
MAŁOPOLSKIE;CHRYSLER;26;2025;3
MAŁOPOLSKIE;CITROEN;278;2025;3
MAŁOPOLSKIE;CITROEN/CARPOL;2;2025;3
MAŁOPOLSKIE;CUPRA;137;2025;3
MAŁOPOLSKIE;DACIA;274;2025;3
MAŁOPOLSKIE;DAIHATSU;9;2025;3
MAŁOPOLSKIE;DAIMLER;1;2025;3
MAŁOPOLSKIE;DAIMLER AG;1;2025;3
MAŁOPOLSKIE;DAIMLERCHRYSLER;4;2025;3
MAŁOPOLSKIE;DODGE;38;2025;3
MAŁOPOLSKIE;DS;15;2025;3
MAŁOPOLSKIE;FERRARI;2;2025;3
MAŁOPOLSKIE;FIAT;285;2025;3
MAŁOPOLSKIE;FOCACCIA;1;2025;3
MAŁOPOLSKIE;FORD;774;2025;3
MAŁOPOLSKIE;FORD/FC AUTO SYSTEM;2;2025;3
MAŁOPOLSKIE;FORD-CNG-TECHNIK;5;2025;3
MAŁOPOLSKIE;FORTHING;7;2025;3
MAŁOPOLSKIE;GENESIS;1;2025;3
MAŁOPOLSKIE;GMC;2;2025;3
MAŁOPOLSKIE;HONDA;178;2025;3
MAŁOPOLSKIE;HYUNDAI;421;2025;3
MAŁOPOLSKIE;INFINITI;2;2025;3
MAŁOPOLSKIE;INFINITY;2;2025;3
MAŁOPOLSKIE;JAC MOTORS;1;2025;3
MAŁOPOLSKIE;JAECOO;23;2025;3
MAŁOPOLSKIE;JAGUAR;20;2025;3
MAŁOPOLSKIE;JEEP;133;2025;3
MAŁOPOLSKIE;KG MOBILITY;23;2025;3
MAŁOPOLSKIE;KIA;526;2025;3
MAŁOPOLSKIE;LAMBORGHINI;1;2025;3
MAŁOPOLSKIE;LANCIA;23;2025;3
MAŁOPOLSKIE;LAND ROVER;53;2025;3
MAŁOPOLSKIE;LEAPMOTOR;3;2025;3
MAŁOPOLSKIE;LEXUS;180;2025;3
MAŁOPOLSKIE;LINCOLN;1;2025;3
MAŁOPOLSKIE;LUCID;1;2025;3
MAŁOPOLSKIE;MASERATI;7;2025;3
MAŁOPOLSKIE;MAZDA;163;2025;3
MAŁOPOLSKIE;MCC;1;2025;3
MAŁOPOLSKIE;MCLAREN;1;2025;3
MAŁOPOLSKIE;MERCEDES-BENZ;461;2025;3
MAŁOPOLSKIE;MG;60;2025;3
MAŁOPOLSKIE;MINI;62;2025;3
MAŁOPOLSKIE;MITSUBISHI;80;2025;3
MAŁOPOLSKIE;NISSAN;380;2025;3
MAŁOPOLSKIE;OMODA;32;2025;3
MAŁOPOLSKIE;OPEL;764;2025;3
MAŁOPOLSKIE;PEUGEOT;400;2025;3
MAŁOPOLSKIE;POLSKI FIAT;1;2025;3
MAŁOPOLSKIE;PORSCHE;96;2025;3
MAŁOPOLSKIE;RAM;5;2025;3
MAŁOPOLSKIE;RENAULT;551;2025;3
MAŁOPOLSKIE;RENAULT/CARPOL;7;2025;3
MAŁOPOLSKIE;ROLLS-ROYCE;2;2025;3
MAŁOPOLSKIE;ROVER;2;2025;3
MAŁOPOLSKIE;SAAB;7;2025;3
MAŁOPOLSKIE;SEAT;257;2025;3
MAŁOPOLSKIE;SKODA;464;2025;3
MAŁOPOLSKIE;SMART;13;2025;3
MAŁOPOLSKIE;SSANG YONG;1;2025;3
MAŁOPOLSKIE;SSANGYONG;9;2025;3
MAŁOPOLSKIE;SUBARU;73;2025;3
MAŁOPOLSKIE;SUZUKI;289;2025;3
MAŁOPOLSKIE;TATA;1;2025;3
MAŁOPOLSKIE;TESLA;82;2025;3
MAŁOPOLSKIE;TESLA MOTORS;1;2025;3
MAŁOPOLSKIE;TOYOTA;1040;2025;3
MAŁOPOLSKIE;TOYOTA/CARPOL;1;2025;3
MAŁOPOLSKIE;VAUXHALL;2;2025;3
MAŁOPOLSKIE;VOLKSWAGEN;725;2025;3
MAŁOPOLSKIE;VOLVO;381;2025;3
MAŁOPOLSKIE;YUEDA - HUMAN HORIZONS;1;2025;3
MAZOWIECKIE;ACURA;3;2025;3
MAZOWIECKIE;ALFA ROMEO;110;2025;3
MAZOWIECKIE;ALLIED VEHICLES LTD;2;2025;3
MAZOWIECKIE;ASTON MARTIN;6;2025;3
MAZOWIECKIE;AUDI;1638;2025;3
MAZOWIECKIE;BAIC;71;2025;3
MAZOWIECKIE;BAJC;1;2025;3
MAZOWIECKIE;BENTLEY;8;2025;3
MAZOWIECKIE;BMW;1450;2025;3
MAZOWIECKIE;BMW I;1;2025;3
MAZOWIECKIE;BUICK;4;2025;3
MAZOWIECKIE;BYD;69;2025;3
MAZOWIECKIE;CADILLAC;5;2025;3
MAZOWIECKIE;CHEVROLET;105;2025;3
MAZOWIECKIE;CHRYSLER;89;2025;3
MAZOWIECKIE;CITROEN;481;2025;3
MAZOWIECKIE;CITROEN/CARPOL;1;2025;3
MAZOWIECKIE;CUPRA;231;2025;3
MAZOWIECKIE;DACIA;666;2025;3
MAZOWIECKIE;DAIMLER-BENZ;2;2025;3
MAZOWIECKIE;DAIMLERCHRYSLER;4;2025;3
MAZOWIECKIE;DATSUN;1;2025;3
MAZOWIECKIE;DODGE;104;2025;3
MAZOWIECKIE;DS;45;2025;3
MAZOWIECKIE;FERRARI;3;2025;3
MAZOWIECKIE;FIAT;227;2025;3
MAZOWIECKIE;FISKER;1;2025;3
MAZOWIECKIE;FORD;1175;2025;3
MAZOWIECKIE;FORD-CNG-TECHNIK;6;2025;3
MAZOWIECKIE;FORTHING;7;2025;3
MAZOWIECKIE;FSO;1;2025;3
MAZOWIECKIE;GMC;1;2025;3
MAZOWIECKIE;HAYNES;1;2025;3
MAZOWIECKIE;HONDA;318;2025;3
MAZOWIECKIE;HONGQI;1;2025;3
MAZOWIECKIE;HUMMER;2;2025;3
MAZOWIECKIE;HYUNDAI;1251;2025;3
MAZOWIECKIE;INEOS;1;2025;3
MAZOWIECKIE;INFINITI;11;2025;3
MAZOWIECKIE;INFINITY;1;2025;3
MAZOWIECKIE;IVECO;1;2025;3
MAZOWIECKIE;JAECOO;68;2025;3
MAZOWIECKIE;JAGUAR;48;2025;3
MAZOWIECKIE;JEEP;228;2025;3
MAZOWIECKIE;KG MOBILITY;33;2025;3
MAZOWIECKIE;KIA;1024;2025;3
MAZOWIECKIE;LAMBORGHINI;7;2025;3
MAZOWIECKIE;LANCIA;13;2025;3
MAZOWIECKIE;LAND ROVER;148;2025;3
MAZOWIECKIE;LEAPMOTOR;10;2025;3
MAZOWIECKIE;LEXUS;417;2025;3
MAZOWIECKIE;LINCOLN;1;2025;3
MAZOWIECKIE;LUCID;2;2025;3
MAZOWIECKIE;MASERATI;11;2025;3
MAZOWIECKIE;MAZDA;334;2025;3
MAZOWIECKIE;MCC;1;2025;3
MAZOWIECKIE;MCLAREN;1;2025;3
MAZOWIECKIE;MERCEDES;4;2025;3
MAZOWIECKIE;MERCEDES-AMG;16;2025;3
MAZOWIECKIE;MERCEDES-BENZ;1400;2025;3
MAZOWIECKIE;MG;261;2025;3
MAZOWIECKIE;MINI;179;2025;3
MAZOWIECKIE;MITSUBISHI;132;2025;3
MAZOWIECKIE;NIO;1;2025;3
MAZOWIECKIE;NISSAN;1426;2025;3
MAZOWIECKIE;OMODA;57;2025;3
MAZOWIECKIE;OPEL;1015;2025;3
